dataset,n_players,n_excerpts_per_player,iteration,accuracy,precision,recall,f1,kappa
bilbao,2,5,2,0.24444444444444444,0.3888447971781305,0.23703703703703705,0.238949938949939,0.14763231197771576
bilbao,2,5,3,0.375,0.5007070135746606,0.3354166666666667,0.2944063056191203,0.27219796215429404
bilbao,2,5,4,0.42857142857142855,0.38673469387755105,0.41904761904761906,0.34661654135338343,0.33206106870229013
bilbao,2,5,5,0.6296296296296297,0.5599999999999999,0.6466666666666667,0.5858547008547008,0.5376712328767123
bilbao,2,5,6,0.425,0.444047619047619,0.4229166666666667,0.4023809523809524,0.34097421203438394
bilbao,2,5,7,0.38636363636363635,0.3064034730701397,0.3685185185185185,0.31234567901234567,0.3072886297376093
bilbao,2,5,8,0.3902439024390244,0.3908730158730158,0.4041666666666667,0.3881313131313131,0.30272108843537426
bilbao,2,5,9,0.45161290322580644,0.3074074074074074,0.4666666666666666,0.3653679653679654,0.34615384615384626
bilbao,2,5,10,0.34285714285714286,0.32229437229437236,0.34523809523809523,0.29389816532673674,0.23406279733587054
bilbao,2,5,11,0.2727272727272727,0.3259259259259259,0.26851851851851855,0.23658683746403042,0.1828206616366802
bilbao,2,5,12,0.525,0.7177350427350426,0.5270833333333333,0.5363095238095238,0.45480631276900996
bilbao,2,5,13,0.17777777777777778,0.16347381864623245,0.17777777777777778,0.13505031642286544,0.07653910149750409
bilbao,2,5,14,0.2619047619047619,0.1544642857142857,0.24583333333333335,0.17424242424242425,0.14790575916230364
bilbao,2,10,0,0.45454545454545453,0.5075757575757576,0.45,0.42803471038765156,0.3993447397160538
bilbao,2,10,1,0.35,0.31101190476190477,0.33958333333333335,0.2940947940947941,0.2544802867383512
bilbao,2,10,2,0.2909090909090909,0.2668831168831169,0.29393939393939394,0.23179522497704316,0.2245119305856833
bilbao,2,10,3,0.35384615384615387,0.37352369852369854,0.35128205128205126,0.30934065934065935,0.2992813141683778
bilbao,2,10,4,0.375,0.25757575757575757,0.38484848484848483,0.3030038143674507,0.3130038555906064
bilbao,2,10,5,0.45,0.4229347041847042,0.44027777777777777,0.3615809571691924,0.39835916134913396
bilbao,2,10,6,0.35,0.3298611111111111,0.3541666666666667,0.2916000666000666,0.29198184568835095
bilbao,2,10,7,0.18181818181818182,0.11560846560846562,0.16481481481481483,0.12389770723104057,0.07476635514018681
bilbao,2,10,8,0.26666666666666666,0.4882928905917412,0.25,0.24153439153439152,0.1610169491525424
bilbao,2,10,9,0.36923076923076925,0.3983516483516484,0.3782051282051283,0.3460926163355313,0.31789096493473246
bilbao,2,10,10,0.2153846153846154,0.3075951825951826,0.2012820512820513,0.18320653705269085,0.14296794208893493
bilbao,2,10,11,0.36923076923076925,0.4056776556776557,0.36153846153846164,0.33259703259703255,0.31154740377163526
bilbao,2,10,12,0.42,0.4525974025974026,0.4083333333333333,0.3819934640522876,0.3526785714285714
bilbao,2,10,13,0.31666666666666665,0.37202380952380953,0.3027777777777778,0.23810122339534104,0.24977127172918567
bilbao,2,10,14,0.38461538461538464,0.28901515151515156,0.3961538461538462,0.3037853172468557,0.33452777066803174
bilbao,2,15,0,0.48333333333333334,0.40525793650793646,0.4847222222222222,0.41740726593667765,0.43602183141297757
bilbao,2,15,1,0.3384615384615385,0.32243237531699065,0.3358974358974359,0.313052444631392,0.28167566178360315
bilbao,2,15,2,0.35384615384615387,0.3697649572649573,0.35128205128205126,0.31520058888479946,0.2996408414571574
bilbao,2,15,3,0.42,0.41247863247863253,0.42000000000000004,0.32920634920634917,0.3555555555555554
bilbao,2,15,4,0.3230769230769231,0.3150605804451958,0.30256410256410254,0.2830149607477543,0.2640247040658775
bilbao,2,15,5,0.5245901639344263,0.5550925925925926,0.5083333333333334,0.5105820105820106,0.47939964685108893
bilbao,2,15,6,0.46153846153846156,0.4632642998027613,0.4641025641025642,0.42212656624421335,0.41830733827665567
bilbao,2,15,7,0.3384615384615385,0.4651484480431849,0.34102564102564104,0.33803418803418805,0.28516624040920713
bilbao,2,15,8,0.5333333333333333,0.4874338624338624,0.5347222222222222,0.5014901764901766,0.49106331414722815
bilbao,2,15,9,0.3076923076923077,0.44412393162393154,0.3,0.2892940392940393,0.2500000000000001
bilbao,2,15,10,0.5333333333333333,0.4874338624338624,0.5347222222222222,0.5014901764901766,0.49106331414722815
bilbao,2,15,11,0.35,0.28194444444444444,0.3458333333333334,0.2963603425559948,0.2885375494071146
bilbao,2,15,12,0.35,0.4990981240981241,0.35000000000000003,0.33557183557183556,0.28788800973828366
bilbao,2,15,13,0.4461538461538462,0.40427350427350434,0.4525641025641025,0.3974858474858475,0.39984611438830475
bilbao,2,15,14,0.4153846153846154,0.38826429980276134,0.4115384615384615,0.3637292194984502,0.36307374935533776
bilbao,3,1,0,0.5294117647058824,0.3737373737373737,0.5444444444444444,0.4385026737967914,0.2953367875647668
bilbao,3,1,1,0.26666666666666666,0.2074074074074074,0.26666666666666666,0.22857142857142856,-0.10000000000000009
bilbao,3,1,2,0.5333333333333333,0.6333333333333333,0.5333333333333333,0.5230158730158729,0.30000000000000004
bilbao,3,1,3,0.21428571428571427,0.09999999999999999,0.19999999999999998,0.13333333333333333,-0.22222222222222232
bilbao,3,1,4,0.3333333333333333,0.3650793650793651,0.3333333333333333,0.32251082251082247,0.0
bilbao,3,1,5,0.5333333333333333,0.5151515151515151,0.48333333333333334,0.4416433239962652,0.25531914893617014
bilbao,3,1,6,0.625,0.6333333333333334,0.6222222222222222,0.6242424242424243,0.4385964912280702
bilbao,3,1,7,0.25,0.16666666666666666,0.26666666666666666,0.20512820512820515,-0.09090909090909083
bilbao,3,1,8,0.6428571428571429,0.6984126984126985,0.65,0.6447811447811448,0.4736842105263158
bilbao,3,1,9,0.45454545454545453,0.22727272727272727,0.5,0.3125,0.0
bilbao,3,1,10,0.5555555555555556,0.75,0.6,0.5,0.18181818181818188
bilbao,3,1,11,0.3333333333333333,0.2261904761904762,0.3666666666666667,0.27777777777777773,0.050632911392405
bilbao,3,1,12,0.25,0.08888888888888889,0.26666666666666666,0.13333333333333333,-0.09090909090909083
bilbao,3,1,13,1.0,1.0,1.0,1.0,1.0
bilbao,3,1,14,0.3125,0.25757575757575757,0.3111111111111111,0.25833333333333336,-0.023255813953488413
bilbao,3,2,0,0.3225806451612903,0.20875420875420878,0.3277777777777778,0.23941798941798942,0.1892901618929016
bilbao,3,2,1,0.26666666666666666,0.3142857142857143,0.26666666666666666,0.21944444444444441,0.12
bilbao,3,2,2,0.3,0.3333333333333333,0.3,0.2333333333333333,0.16000000000000003
bilbao,3,2,3,0.5416666666666666,0.5769230769230769,0.5199999999999999,0.4595959595959596,0.4223194748358863
bilbao,3,2,4,0.3448275862068966,0.38095238095238093,0.3333333333333333,0.3434343434343434,0.21285714285714297
bilbao,3,2,5,0.28,0.1388888888888889,0.31,0.18928571428571428,0.11591355599214148
bilbao,3,2,6,0.5384615384615384,0.540952380952381,0.5333333333333333,0.48719124013241666,0.4232902033271718
bilbao,3,2,7,0.38461538461538464,0.34285714285714286,0.4,0.3507492507492508,0.23809523809523814
bilbao,3,2,8,0.5238095238095238,0.5208333333333333,0.5,0.4642857142857143,0.3597560975609757
bilbao,3,2,9,0.7,0.7666666666666667,0.6749999999999999,0.6791666666666667,0.5890410958904109
bilbao,3,2,10,0.38461538461538464,0.1625,0.33333333333333337,0.2159090909090909,0.19999999999999996
bilbao,3,2,11,0.34615384615384615,0.40714285714285714,0.36,0.31301247771836005,0.19047619047619047
bilbao,3,2,12,0.4375,0.35793650793650794,0.4444444444444444,0.3831196581196581,0.3278879813302217
bilbao,3,2,13,0.38095238095238093,0.19444444444444442,0.3666666666666667,0.25098039215686274,0.1651376146788991
bilbao,3,2,14,0.08,0.03076923076923077,0.08,0.04444444444444444,-0.12524461839530332
bilbao,3,3,0,0.41935483870967744,0.5531045751633987,0.43333333333333335,0.41150793650793643,0.3161764705882353
bilbao,3,3,1,0.22857142857142856,0.3095238095238095,0.2357142857142857,0.20369458128078818,0.09999999999999998
bilbao,3,3,2,0.3548387096774194,0.28830409356725145,0.3444444444444444,0.273989898989899,0.2269326683291769
bilbao,3,3,3,0.41025641025641024,0.4567460317460318,0.40625,0.3729437229437229,0.32708177044261066
bilbao,3,3,4,0.2972972972972973,0.3950113378684807,0.29047619047619044,0.27936507936507937,0.17282889079965602
bilbao,3,3,5,0.5,0.5833333333333333,0.5047619047619049,0.4934303791446649,0.4183123877917414
bilbao,3,3,6,0.6333333333333333,0.69017094017094,0.638888888888889,0.6016997708174179,0.5646437994722955
bilbao,3,3,7,0.45161290322580644,0.41111111111111104,0.4388888888888889,0.40220797720797724,0.3362720403022671
bilbao,3,3,8,0.35,0.32359307359307354,0.3416666666666667,0.3003472222222222,0.25661186561829885
bilbao,3,3,9,0.34285714285714286,0.44954648526077096,0.3333333333333333,0.32137486573576796,0.23113658070678134
bilbao,3,3,10,0.2857142857142857,0.22142857142857145,0.3,0.20952380952380953,0.17763157894736847
bilbao,3,3,11,0.3939393939393939,0.27582417582417584,0.37142857142857144,0.30476190476190484,0.2857142857142857
bilbao,3,3,12,0.2571428571428571,0.2724228152799581,0.2571428571428571,0.23358070500927644,0.1333333333333333
bilbao,3,3,13,0.43333333333333335,0.5722222222222223,0.4138888888888889,0.38838383838383844,0.31543624161073824
bilbao,3,3,14,0.3,0.37916666666666665,0.3104166666666667,0.26754079254079255,0.20398009950248752
bilbao,3,5,0,0.43902439024390244,0.5047706582633054,0.42083333333333334,0.3966097308488613,0.3514442916093534
bilbao,3,5,1,0.41025641025641024,0.4534722222222222,0.4125,0.38150062656641603,0.32808988764044933
bilbao,3,5,2,0.21739130434782608,0.17601657601657603,0.22962962962962966,0.16997095134350035,0.12658227848101267
bilbao,3,5,3,0.32727272727272727,0.41647241647241645,0.3424242424242424,0.26926335313432087,0.2618788538266231
bilbao,3,5,4,0.3181818181818182,0.3390313390313391,0.312962962962963,0.27724867724867724,0.2303206997084548
bilbao,3,5,5,0.37254901960784315,0.4616483516483516,0.3666666666666667,0.33623429202376565,0.3022659256092347
bilbao,3,5,6,0.41025641025641024,0.4270833333333333,0.4,0.399256993006993,0.32403918613413707
bilbao,3,5,7,0.32,0.3605263157894737,0.3066666666666667,0.3157936507936508,0.24107142857142838
bilbao,3,5,8,0.2962962962962963,0.25675990675990673,0.3060606060606061,0.23785234373469663,0.22799097065462748
bilbao,3,5,9,0.30612244897959184,0.3666666666666667,0.2966666666666667,0.2838235294117647,0.2294172062904718
bilbao,3,5,10,0.4444444444444444,0.627056277056277,0.440909090909091,0.4331668331668332,0.38798639969777093
bilbao,3,5,11,0.41304347826086957,0.36558441558441557,0.41296296296296303,0.3625390042056709,0.33901011176157547
bilbao,3,5,12,0.46,0.4738888888888889,0.4833333333333333,0.3981146304675717,0.4031830238726791
bilbao,3,5,13,0.16363636363636364,0.08011145942180424,0.15757575757575756,0.09829386299974535,0.07899526756461583
bilbao,3,5,14,0.34782608695652173,0.2716049382716049,0.3333333333333333,0.2822866344605475,0.2647842301545018
bilbao,3,10,0,0.36923076923076925,0.3253782449434623,0.3743589743589743,0.3013925477627837,0.31420483787956766
bilbao,3,10,1,0.4307692307692308,0.3740675990675991,0.4269230769230769,0.35138315681302107,0.38301693175987694
bilbao,3,10,2,0.3384615384615385,0.37380952380952387,0.34102564102564104,0.296241735560621,0.283149525519364
bilbao,3,10,3,0.2542372881355932,0.15744810744810744,0.24027777777777778,0.17868281815650236,0.18261964735516356
bilbao,3,10,4,0.3050847457627119,0.5277058891189327,0.30833333333333335,0.2826516076516077,0.24524180967238685
bilbao,3,10,5,0.4,0.4717171717171717,0.4,0.35774534665937385,0.3500000000000001
bilbao,3,10,6,0.509090909090909,0.5512820512820512,0.48939393939393944,0.4661403955521602,0.4590163934426229
bilbao,3,10,7,0.46153846153846156,0.5025641025641027,0.4500000000000001,0.43646680117268344,0.4153173991261887
bilbao,3,10,8,0.4,0.3455128205128205,0.3974358974358975,0.3498868652714806,0.34933264887063653
bilbao,3,10,9,0.5,0.5330447330447331,0.5045454545454546,0.48490903036357585,0.4509803921568628
bilbao,3,10,10,0.4153846153846154,0.35466200466200465,0.4102564102564103,0.34036123504449295,0.3655278705368611
bilbao,3,10,11,0.36065573770491804,0.387962962962963,0.3680555555555556,0.3270842482799004,0.3045893013738674
bilbao,3,10,12,0.49230769230769234,0.459981684981685,0.5102564102564103,0.4458097458097458,0.4512663085188027
bilbao,3,10,13,0.4666666666666667,0.5095238095238096,0.48055555555555557,0.4428102155269338,0.41906202723146746
bilbao,3,10,14,0.4,0.44529914529914527,0.39230769230769236,0.3415832407913856,0.3483290488431876
bilbao,3,15,0,0.46153846153846156,0.3858974358974359,0.4705128205128205,0.40460010075394687,0.4171150397130412
bilbao,3,15,1,0.6307692307692307,0.7083333333333333,0.6243589743589744,0.6078045885738192,0.5995893223819302
bilbao,3,15,2,0.47692307692307695,0.5271625810087349,0.46282051282051284,0.46017059863213705,0.43202261629401184
bilbao,3,15,3,0.26153846153846155,0.38157724628312867,0.267948717948718,0.2677816335711073,0.2030651340996169
bilbao,3,15,4,0.6153846153846154,0.6645909645909646,0.6166666666666666,0.6092407592407592,0.5826913199794556
bilbao,3,15,5,0.5076923076923077,0.45276838546069315,0.5192307692307693,0.4727272727272727,0.4669400307534598
bilbao,3,15,6,0.47692307692307695,0.5459918286841364,0.4782051282051282,0.44862402554710246,0.43333333333333335
bilbao,3,15,7,0.4153846153846154,0.46235431235431246,0.43076923076923074,0.3824908424908425,0.3684479672717974
bilbao,3,15,8,0.5384615384615384,0.6115384615384616,0.5307692307692308,0.541582349274657,0.49871465295629824
bilbao,3,15,9,0.4461538461538462,0.5519688644688645,0.4525641025641026,0.4176058983751292,0.4001538067162267
bilbao,3,15,10,0.38461538461538464,0.408089133089133,0.3743589743589744,0.36773739081431395,0.33127572016460904
bilbao,3,15,11,0.5076923076923077,0.5631727247111863,0.5115384615384616,0.48472492419860835,0.4669400307534598
bilbao,3,15,12,0.5230769230769231,0.5360639360639361,0.5076923076923078,0.49493860840014686,0.48173868312757206
bilbao,3,15,13,0.3230769230769231,0.2580634278002699,0.3153846153846154,0.25742932281393816,0.26497044461578
bilbao,3,15,14,0.4461538461538462,0.49121417797888384,0.45128205128205123,0.4222726548813505,0.3989211405086053
bilbao,4,1,0,0.5625,0.5793650793650794,0.5555555555555555,0.5536130536130536,0.3372781065088757
bilbao,4,1,1,0.5714285714285714,0.6777777777777778,0.5916666666666667,0.5461038961038961,0.4358208955223881
bilbao,4,1,2,0.45454545454545453,0.26785714285714285,0.45833333333333337,0.33333333333333337,0.2666666666666666
bilbao,4,1,3,0.47619047619047616,0.3472222222222222,0.45833333333333337,0.3939393939393939,0.29357798165137616
bilbao,4,1,4,0.35,0.4930555555555556,0.35,0.3466810966810967,0.1333333333333333
bilbao,4,1,5,0.6,0.75,0.6,0.5555555555555555,0.4
bilbao,4,1,6,0.6428571428571429,0.8148148148148149,0.6666666666666666,0.6125356125356125,0.4814814814814814
bilbao,4,1,7,0.5,0.638888888888889,0.47777777777777786,0.4708994708994709,0.2195121951219512
bilbao,4,1,8,0.6,0.5888888888888889,0.5666666666666667,0.5357142857142857,0.3706293706293706
bilbao,4,1,9,0.42105263157894735,0.425,0.425,0.4032467532467533,0.23161764705882348
bilbao,4,1,10,0.42857142857142855,0.5619047619047618,0.43333333333333335,0.4666666666666666,0.125
bilbao,4,1,11,0.3125,0.11904761904761905,0.3333333333333333,0.17543859649122806,-0.011494252873563315
bilbao,4,1,12,0.35,0.44166666666666665,0.35,0.29444444444444445,0.1333333333333333
bilbao,4,1,13,0.35,0.2569444444444444,0.35416666666666663,0.29583333333333334,0.1333333333333333
bilbao,4,1,14,0.2631578947368421,0.2222222222222222,0.275,0.23033216783216784,0.03272727272727283
bilbao,4,2,0,0.3448275862068966,0.26785714285714285,0.35000000000000003,0.2682748538011696,0.22065063649222072
bilbao,4,2,1,0.23529411764705882,0.20714285714285713,0.24285714285714288,0.20538215286114445,0.1124497991967871
